#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-10,20:23:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.49,4.073890525e-23,4.752080784e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015332298e-18,-1.057672536e-17,-1.301284144e-18,-0.0002258718724,-9.024274768e-23,7.877456557e-25,0.002690597401,-8.749269683e-07,-4.763595089e-07,-2.577724827e-08,-2.261656238e-07,3.197385854e-08,6.964710483e-06,-1.271360163e-06,-0.0001822169612,-6.412883421e-08,-1.922152093e-07,-2.678469793e-08,7.986283784e-05,-6.944549299e-05,-5.219672131e-07,-0.00255910676,0.01503525073,-6.588507053e-08,-1.996585938e-24,-1.007569896e-24,9.65167048e-86,3.313920207e-61,7.660137647e-62,-1.91842e-59,-5.151700226e-40,2.032239934e-21,1.924555554e-21,-2.904730398e-43,-0.0001521594134,4.238975446e-27,1.293383696e-25,0.001783641602,5.036473681e-06,3.087316189e-06,9.148274462e-08,4.503909671e-07,8.45391239e-08,-3.559505361e-05,4.783038863e-05,0.003300482185,9.800740425e-07,2.608384679e-07,6.190652916e-08,-0.002421630246,-0.0005958035314,-4.525695435e-06,-0.002221834773,0.01331412495,9.820975626e-07,1.962799859e-18,-6.827512849e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.904051883e-36,2.091939769e-18,-2.059834258e-14,-1.415526271e-15,-0.002776670485,-2.767069899e-17,-2.171900582e-18,0.03333088622,-0.00694335405,-0.004150324652,-0.0001733778038,-0.001522970637,0.0002153715677,0.05660652174,-0.007539475553,-1.568379079,-0.0002142249143,-0.001724694665,-4.165322527e-05,0.6670876347,-0.5693209095,-0.004192990426,0.216969928,-1.350582151,-0.0002327792867,5128000.471,6184358.864,4499995.237,-3508865.107,-9.834161307e-29,-1.097836588e-06,-29.67836337,-1957.583129,0.033186735,0.05744237395,0.08100528433,701.9585273,129.3935685,1605.588286,-1.549496591,-0.04225913809,1.687628457,0,-21.6969928,135.0582151,0.02327792867,0
0.5,4.073343326e-23,4.752077823e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.01535856e-18,-1.057670048e-17,-1.301284144e-18,-0.0002278383912,-9.024269279e-23,7.894169759e-25,0.002713646045,-1.04735836e-06,-5.781733658e-07,-2.995209244e-08,-2.617992746e-07,3.660624311e-08,8.347427705e-06,-1.862742604e-06,-0.0002408964871,-6.663514544e-08,-2.199805358e-07,-2.143882402e-08,0.0001158032199,-7.38444814e-05,-5.546616992e-07,-0.002572741973,0.01510803543,-6.87747564e-08,-5.272040529e-25,5.660511498e-26,3.571835598e-102,-1.920538732e-77,-6.371846326e-64,-2.420921944e-78,2.9855979e-56,2.856551264e-21,2.705559371e-21,-4.083079912e-43,-0.0002139323025,5.975813654e-27,1.817939401e-25,0.0025070703,-2.778039051e-05,-1.653911806e-05,-6.19294674e-07,-4.743468216e-06,3.873965054e-07,0.0002146245145,-0.0001538634923,-0.01242588382,-1.560927913e-06,-3.301870931e-06,7.982622095e-07,0.008422068826,0.0006764214869,5.155711673e-06,-0.0006076973668,0.002000177231,-1.608806439e-06,1.961656344e-18,-6.827541557e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.697983874e-36,1.801072046e-18,-2.059861812e-14,-1.415526271e-15,0.01899296144,-2.76706996e-17,-2.171919087e-18,-0.2218826482,0.002450535137,0.001378450953,7.23477199e-05,0.0007439516932,-0.0001482614605,-0.02140466508,0.002255232158,0.5200237456,-0.0002778982133,0.0002849316045,-0.0002088580602,-0.2830226373,0.1990116014,0.001542140343,0.1349783028,-0.7446917416,-0.0002717966486,5194997.7,6133831.058,-4135739.367,1387435.451,7.955949561e-30,9.493569004e-08,-22.51986005,-2017.948347,0.0355066886,0.06457263051,0.09108096153,903.5089075,173.2060745,2155.433957,-1.911794767,-0.06058054155,2.079432168,0,-13.49783028,74.46917416,0.02717966486,0
0.51,4.073192554e-23,4.752078823e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015374916e-18,-1.057668499e-17,-1.301284144e-18,-0.0002290634251,-9.024265857e-23,7.904579032e-25,0.00272800118,-1.278028108e-06,-7.148485718e-07,-3.548074011e-08,-3.050633496e-07,4.038283692e-08,1.016025154e-05,-2.931204187e-06,-0.0003333245533,-9.422277906e-08,-2.519326785e-07,-2.565775987e-08,0.0001763216397,-7.317385685e-05,-5.49778691e-07,-0.002572963424,0.0150986325,-9.665761748e-08,-1.136137476e-25,3.185685872e-26,3.571835598e-102,-2.203695326e-75,2.144081087e-64,-2.777854632e-76,3.425784846e-54,1.113707563e-21,1.05496179e-21,-1.592027657e-43,-8.342510693e-05,2.331220526e-27,7.08805634e-26,0.0009774916801,-2.945119137e-05,-1.73216493e-05,-7.659194309e-07,-6.437388462e-06,7.566734769e-07,0.0002388486932,-8.442859758e-05,-0.009156665388,-3.803134183e-06,-5.143932773e-06,-1.275310239e-06,0.005395359357,-0.001142797635,-8.62423818e-06,0.0004416853432,-0.003448469895,-3.842272993e-06,1.961384925e-18,-6.827550467e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.697983874e-36,2.360318519e-18,-2.059808846e-14,-1.415526271e-15,-0.02288754391,-2.767069843e-17,-2.171883496e-18,0.268945286,-0.00642757065,-0.003842129983,-0.0001512399371,-0.001278481646,0.0001627395145,0.05132208678,-0.01742458655,-1.957525024,-0.000155126511,-0.001359368533,8.453325291e-05,1.08797275,-0.2813892462,-0.002013962175,0.03760080904,-0.3988567166,-0.0001714024205,5205248.865,6121405.027,16902265.58,-10587759.52,-1.211464399e-29,-1.477221059e-07,0.2689289198,-2111.459518,0.02655873152,0.04490411209,0.06286030536,1110.218938,230.0131109,2628.262851,-2.259158785,-0.1173726328,2.439313095,0,-3.760080904,39.88567166,0.01714024205,0
0.52,4.073501617e-23,4.752076666e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015392667e-18,-1.057666817e-17,-1.301284144e-18,-0.0002303932413,-9.024262137e-23,7.915876463e-25,0.002743581116,-1.623625362e-06,-9.194211928e-07,-4.394927444e-08,-3.726572716e-07,4.683478682e-08,1.289874789e-05,-4.353747154e-06,-0.0004629471327,-1.384581509e-07,-3.038728282e-07,-3.58559027e-08,0.0002590059871,-7.637630987e-05,-5.736251855e-07,-0.002568718513,0.01505970276,-1.413258932e-07,2.09893206e-24,-2.651222141e-25,9.65167048e-86,-7.345440397e-76,-1.642751136e-61,-9.259512041e-77,1.141928282e-54,2.002719926e-21,1.896879815e-21,-2.86300137e-43,-0.0001500485763,4.185122044e-27,1.274636809e-25,0.001757794202,-3.252958111e-05,-1.927572233e-05,-7.808759271e-07,-5.972044996e-06,4.485929148e-07,0.0002545630795,-0.0001602197106,-0.01350583883,-4.898076513e-06,-4.312003871e-06,-1.089043397e-06,0.008965008693,0.0003205304497,2.351432075e-06,0.0002947165268,-0.003293941031,-4.930604076e-06,1.962478679e-18,-6.827534628e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.697983874e-36,2.01339897e-18,-2.059841773e-14,-1.415526271e-15,0.003104102833,-2.767069917e-17,-2.171905579e-18,-0.03561565956,-0.0007166280119,-0.0003884079265,-3.371073036e-05,-0.0003910008916,9.464064466e-05,0.00789208991,0.01446364177,0.6520843095,-3.843557691e-05,-0.0006136938984,-0.000175246804,-0.6532284004,-0.4268105108,-0.003216767932,-0.05246348819,0.4359728528,-4.27799543e-05,5289797.014,6063794.223,5997203.254,-4372071.642,1.850711957e-29,3.218995244e-07,5.109311955,-2181.647924,0.002457453906,0.001452526137,0.009202471038,1355.998998,280.5264049,3318.439537,-2.737627441,-0.2101915086,2.925551526,0,5.246348819,-43.59728528,0.00427799543,0
0.53,4.07520978e-23,4.75207499e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015394983e-18,-1.057666598e-17,-1.301284144e-18,-0.0002305667509,-9.024261655e-23,7.917350411e-25,0.002745613765,-1.659610494e-06,-9.411237385e-07,-4.501509229e-08,-3.768499406e-07,4.487864706e-08,1.315881074e-05,-4.681532972e-06,-0.0004855696602,-1.849173465e-07,-3.069037483e-07,-6.006397163e-08,0.0002756826083,-7.246666721e-05,-5.447132364e-07,-0.002567414985,0.01504904174,-1.874780288e-07,-1.021616376e-26,2.56697946e-26,3.571835598e-102,1.893479956e-75,-5.135448025e-64,7.569280872e-62,-2.950406219e-54,-1.644577889e-21,-1.557819706e-21,2.351033558e-43,0.0001232187409,-3.444807099e-27,-1.046687145e-25,-0.001443452396,2.237701376e-05,1.333783724e-05,4.627212426e-07,3.99625729e-06,-5.89486679e-07,-0.0001745301653,0.000107212868,0.00920302007,-4.021525761e-06,2.919648065e-06,-3.616276464e-06,-0.006031398406,-0.0001489650744,-1.301796468e-06,3.612413286e-05,0.0008564112325,-3.938229237e-06,1.961416592e-18,-6.827526956e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.697983874e-36,1.92933674e-18,-2.059849729e-14,-1.415526271e-15,0.009401770409,-2.767069935e-17,-2.171910926e-18,-0.1093660322,-0.003081060824,-0.001666308684,-0.000117703622,-0.00130080402,0.0002949079947,0.0303083654,0.02450389855,0.8294336992,0.0002593539088,-0.001242631316,-6.621166414e-05,-0.9745995569,-0.9151010354,-0.007002971302,0.003644675045,0.1917123898,0.0002464950828,5197883.238,6153175.271,-1211929.874,3566034.369,4.626014495e-30,5.514899146e-08,-5.185850422,-2134.892139,-0.03720780031,-0.07405985583,-0.09086268067,1235.985456,249.8287908,3025.497814,-2.574307392,-0.2992939913,2.70745326,0,-0.3644675045,-19.17123898,-0.02464950828,0
0.54,4.093959349e-23,4.752046739e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015372411e-18,-1.057668737e-17,-1.301284144e-18,-0.0002288757969,-9.024266376e-23,7.902984579e-25,0.002725802614,-1.378344317e-06,-7.741313308e-07,-3.889615542e-08,-3.259903896e-07,3.847619238e-08,1.096092622e-05,-3.302073738e-06,-0.0003688245771,-2.083426156e-07,-2.710674221e-07,-8.990005346e-08,0.0001984337081,-7.509940866e-05,-5.653381218e-07,-0.002565460096,0.01505142047,-2.100856838e-07,9.3181417e-26,1.948273063e-26,3.571835598e-102,-2.071200129e-62,4.32247561e-64,-1.223157379e-60,3.219812641e-41,-2.160997085e-21,-2.04684438e-21,3.089058253e-43,0.0001618691527,-4.522972815e-27,-1.37532341e-25,-0.001896669652,2.153209249e-05,1.288569498e-05,4.587131847e-07,3.58982507e-06,-3.450159196e-07,-0.0001656627137,0.0001180434935,0.009621795959,-4.218490274e-07,2.638331164e-06,-1.570834538e-06,-0.006470679463,-0.0004930855412,-3.860124192e-06,0.0004247476265,-0.001296110616,-3.704614848e-07,1.931483653e-18,-6.82707134e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.710863125e-36,2.496307012e-18,-2.059795861e-14,-1.415526271e-15,-0.03308055696,-2.767069817e-17,-2.171874834e-18,0.388320441,-0.01295636419,-0.007406268135,-0.0003595859796,-0.003369466294,0.0005716986655,0.1098155846,-0.01600448972,-2.789926777,0.0004526971355,-0.002530060134,0.000557872627,1.383562176,-1.007502896,-0.007832526166,0.05955971623,-0.5406437221,0.0004167673037,5160561.633,6228196.637,17909877.82,-9981553.499,-1.60564815e-29,-1.946384478e-07,-1.605234388,-2097.47974,-0.04851418149,-0.09918533064,-0.1322081355,1060.041974,219.0557803,2491.027144,-2.243889227,-0.3153358169,2.340443554,0,-5.955971623,54.06437221,-0.04167673037,0
0.55,4.094262355e-23,4.752046068e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015345658e-18,-1.057671271e-17,-1.301284144e-18,-0.0002268722593,-9.024271973e-23,7.885958816e-25,0.002702322869,-1.12300991e-06,-6.234107839e-07,-3.264414211e-08,-2.739888884e-07,3.240174713e-08,8.92022036e-06,-2.36245082e-06,-0.0002788465999,-1.923289422e-07,-2.311503505e-07,-9.127528973e-08,0.0001423529656,-7.009558824e-05,-5.277218754e-07,-0.002556098138,0.01500686188,-1.936096577e-07,3.702544493e-25,-3.001378145e-26,3.571835598e-102,4.142400259e-62,-1.257597916e-64,-5.813975903e-61,-6.439625283e-41,-4.427988951e-21,-4.193513793e-21,6.328756172e-43,0.0003315588547,-9.25876422e-27,-2.817877238e-25,-0.003886055897,4.275992509e-05,2.528811285e-05,1.064645076e-06,8.917224531e-06,-1.054944989e-06,-0.0003432939836,0.0001387195497,0.01418571174,3.538539496e-06,7.228440721e-06,5.179177947e-07,-0.0085533284,0.001281332491,9.516786262e-06,0.001643013769,-0.008064863037,3.611471401e-06,1.931369593e-18,-6.827061441e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.904051883e-36,1.505634151e-18,-2.059889677e-14,-1.415526271e-15,0.0410958415,-2.767070024e-17,-2.171937878e-18,-0.4811008682,-0.002376255168,-0.0009825093702,-0.0001412215019,-0.001684066804,0.0004236411774,0.02916316477,0.03906627795,1.859603027,0.0003838617623,-0.001023374073,-6.442296455e-05,-1.662725303,-1.177516604,-0.009325795934,0.2158555905,-0.9000488429,0.0003734110702,5074637.176,6353101.868,-9850515.176,15564719.13,1.729239951e-29,2.070490817e-07,-42.27345337,-1949.570069,-0.05596001863,-0.1091713276,-0.1365957068,754.8293324,129.8585253,1831.021392,-1.768570601,-0.2816730175,1.825833274,0,-21.58555905,90.00488429,-0.03734110702,0
0.56,4.094986018e-23,4.752043417e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015329385e-18,-1.057672812e-17,-1.301284144e-18,-0.0002256538984,-9.024275375e-23,7.87560353e-25,0.00268804214,-1.319285257e-06,-7.382479886e-07,-3.736114313e-08,-3.206796582e-07,4.163148911e-08,1.054615009e-05,-2.68028687e-06,-0.0003274017693,-1.448304366e-07,-2.681479198e-07,-5.866121787e-08,0.0001673008046,-8.348875387e-05,-6.279322544e-07,-0.002534572134,0.0148785296,-1.469807502e-07,-4.488491465e-25,-1.785033181e-25,3.571835598e-102,8.284800518e-62,-2.176388833e-63,4.828975892e-62,-1.287925057e-40,2.690934196e-21,2.548491612e-21,-3.845813438e-43,-0.0002014523488,5.623429086e-27,1.712406969e-25,0.002361534214,-8.016705747e-05,-4.757178957e-05,-1.796610315e-06,-1.525432548e-05,2.027619795e-06,0.0006326773524,-0.0003412467221,-0.03072181258,5.329112645e-06,-1.143277057e-05,7.041075448e-06,0.01969480749,-0.0004691713809,-3.082488149e-06,0.002299038981,-0.01675057777,5.103138253e-06,1.930148856e-18,-6.827035703e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.82677638e-36,2.719687136e-18,-2.059774722e-14,-1.415526271e-15,-0.04975670134,-2.76706977e-17,-2.171860631e-18,0.5841984684,-0.0008979055661,-0.0004354979792,2.792647095e-05,0.0007167756029,-0.0002749776946,0.000521103807,-0.07210169204,-3.600450531,-0.0001217774263,0.001532773125,0.000764520132,3.258803716,1.615118784,0.01185530319,-0.07466285049,-0.2192367709,-0.000115526404,5370390.688,6198790.657,27815660.82,-18100078.86,-2.253444556e-29,-2.706096337e-07,27.29216491,-2201.677484,0.03371267194,0.05833842439,0.06752701384,1307.341466,288.0750472,3055.062084,-2.561023657,-0.1365367956,2.7719302,0,7.466285049,21.92367709,0.0115526404,0
0.57,4.092248287e-23,4.752046458e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015336784e-18,-1.057672111e-17,-1.301284144e-18,-0.0002262077972,-9.02427383e-23,7.88031182e-25,0.002694535103,-1.727787763e-06,-9.81605021e-07,-4.577511446e-08,-3.878062798e-07,4.905337727e-08,1.368388069e-05,-5.077370448e-06,-0.0005168602055,-1.047758585e-07,-3.1179507e-07,-7.366896948e-09,0.0002971532892,-7.035281863e-05,-5.279831982e-07,-0.002512912865,0.01472966242,-1.081324673e-07,-1.230241225e-23,4.649513392e-25,9.65167048e-86,4.057789781e-77,-5.262592939e-62,5.119266613e-78,-6.313224065e-56,-1.856284427e-21,-1.757526602e-21,2.653514106e-43,0.0001390076933,-3.889499946e-27,-1.181475933e-25,-0.001629398343,-1.46132097e-05,-8.430326064e-06,-3.886639288e-07,-3.827101783e-06,7.331289586e-07,0.0001239180075,-1.070608257e-05,-0.002890122325,2.379074336e-06,-2.916407843e-06,1.662353753e-06,0.001275472548,-0.001301674677,-9.969153112e-06,0.002052546737,-0.01204542273,2.323312696e-06,1.924328216e-18,-6.827061441e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.775259377e-36,2.203609152e-18,-2.059823602e-14,-1.415526271e-15,-0.01108861662,-2.767069879e-17,-2.171893489e-18,0.1310331796,-0.01136171834,-0.006300065297,-0.0003740575121,-0.003808106755,0.0007461192023,0.1037604957,0.02986943664,-0.1766486763,-0.0003639603392,-0.002963025561,-0.0004798278545,-0.7413697809,-1.9033077,-0.0145778588,-0.05887729557,0.5627112058,-0.000390090916,5323199.093,6265822.13,21282294.6,-12230584.96,-3.054475052e-28,-3.578070591e-06,6.16642448,-2196.02057,0.04310120216,0.07605471377,0.1170850637,1388.528759,287.5874941,3404.342644,-2.757002083,-0.1025383215,2.987196081,0,5.887729557,-56.27112058,0.0390090916,0
0.58,4.083703921e-23,4.752023265e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015328905e-18,-1.057672857e-17,-1.301284144e-18,-0.0002256175256,-9.024275482e-23,7.87529486e-25,0.002687615947,-1.921078535e-06,-1.095226349e-06,-5.064355463e-08,-4.317089403e-07,5.577102809e-08,1.526635264e-05,-5.50526334e-06,-0.0005707139246,-1.008411083e-07,-3.475473829e-07,7.302618931e-11,0.0003268890036,-8.082611869e-05,-6.061624897e-07,-0.00249785502,0.01463775877,-1.04699202e-07,-2.110377693e-23,-9.657085391e-24,9.65167048e-86,1.888878764e-75,1.382840646e-61,2.381018e-76,-2.936387011e-54,7.982932552e-22,7.570272904e-22,-1.138593276e-43,-5.963718257e-05,1.65649972e-27,5.07009814e-26,0.0006991035302,-2.597059452e-05,-1.52867985e-05,-6.234971154e-07,-5.047238169e-06,5.3434807e-07,0.0002057290787,-0.0001158673229,-0.01012070578,-1.61234374e-06,-3.509623799e-06,4.032358392e-07,0.006616784532,-2.400376302e-05,-3.069171625e-07,0.0008295906494,-0.005962903499,-1.656968415e-06,1.911274251e-18,-6.827425735e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.775259377e-36,2.617861203e-18,-2.059784316e-14,-1.415526271e-15,-0.04203566957,-2.767069793e-17,-2.171867175e-18,0.4938621488,-0.0129022382,-0.007094352538,-0.0004048359196,-0.003883153026,0.0006852766945,0.1142826522,-0.00292642487,-1.968716099,-0.000380135888,-0.002383480819,-1.774388225e-05,0.8147215762,-1.288122443,-0.01029002839,-0.162422569,0.8606345585,-0.0004063379339,5437021.768,6210157.719,31942128.93,-19949316.34,-6.601177069e-28,-7.852558788e-06,29.78042217,-2286.436981,0.05641080519,0.0994546853,0.1394415581,1592.701757,344.4692138,3867.913011,-3.074780112,-0.1051349002,3.341492522,0,16.2422569,-86.06345585,0.04063379339,0
0.59,4.072235539e-23,4.75199203e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015344266e-18,-1.057671401e-17,-1.301284144e-18,-0.0002267675949,-9.024272271e-23,7.88507009e-25,0.002701096561,-2.129117685e-06,-1.218597381e-06,-5.566904317e-08,-4.701377475e-07,5.862231134e-08,1.689608381e-05,-6.502193006e-06,-0.0006558054807,-1.347221799e-07,-3.760267374e-07,-8.786488864e-09,0.0003829678414,-7.943230989e-05,-5.958615369e-07,-0.002498327315,0.01463060301,-1.387716501e-07,-2.573079382e-23,-4.113476032e-24,9.65167048e-86,1.656960104e-61,3.102604793e-61,-7.741285661e-59,-2.575850113e-40,2.181339239e-21,2.069148021e-21,-3.120172185e-43,-0.0001634568229,4.555939901e-27,1.389294244e-25,0.001915834023,-1.664738712e-05,-9.729286505e-06,-4.50925976e-07,-3.500145804e-06,2.62607612e-07,0.0001339413177,-6.337945502e-05,-0.005907305522,-4.937536363e-06,-2.529463361e-06,-2.198764061e-06,0.003754482957,-0.0002705265386,-2.210128099e-06,-0.0009815022504,0.005042100844,-4.93466349e-06,1.892156005e-18,-6.828027613e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.672225373e-36,2.54374582e-18,-2.059791186e-14,-1.415526271e-15,-0.03649977833,-2.76706981e-17,-2.171871874e-18,0.428913981,-0.01371035954,-0.007367855356,-0.0004602962268,-0.004572451052,0.0008666359203,0.1252619821,0.0131848993,-1.176476156,-0.0001990685117,-0.002658053829,-3.664405102e-05,0.1391215244,-1.746756092,-0.01395181705,-0.2083845816,1.268914684,-0.0002280517618,5505919.234,6176949.589,31506399.35,-20327749.51,-6.819237255e-28,-8.149653269e-06,33.40576671,-2325.235025,0.02979580666,0.04915180508,0.07453690251,1717.780274,371.0817716,4211.783583,-3.330069953,-0.1917719613,3.585181072,0,20.83845816,-126.8914684,0.02280517618,0
0.6,4.067432272e-23,4.751978861e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015370341e-18,-1.05766893e-17,-1.301284144e-18,-0.0002287208688,-9.024266813e-23,7.90166874e-25,0.002723987288,-2.153239768e-06,-1.233229506e-06,-5.660503241e-08,-4.73272462e-07,5.643972434e-08,1.70719634e-05,-6.70195205e-06,-0.0006700765447,-1.899846551e-07,-3.79416553e-07,-3.980519074e-08,0.0003932625982,-7.728977296e-05,-5.80093916e-07,-0.002518586466,0.01474602323,-1.936351974e-07,1.058898526e-24,-5.476203736e-26,3.571835598e-102,-7.774868582e-77,-4.986030234e-64,-9.800559466e-78,1.208652391e-55,1.903858918e-21,1.80320278e-21,-2.721427115e-43,-0.0001426025662,3.984424677e-27,1.211650009e-25,0.001670953181,2.971976539e-05,1.754437083e-05,6.914146578e-07,6.530186248e-06,-1.170280907e-06,-0.0002415108675,7.408731717e-05,0.00871862192,-5.698362247e-06,5.251003391e-06,-4.310652854e-06,-0.004935510743,0.001422517932,1.053629702e-05,-0.002969748857,0.01799137106,-5.579419995e-06,1.880103716e-18,-6.828150364e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.569191368e-36,1.639983792e-18,-2.059876693e-14,-1.415526271e-15,0.03117652369,-2.76707e-17,-2.171929377e-18,-0.3641725556,0.0006070764004,0.001225352041,-0.000118147002,-0.001646864384,0.0004897112031,0.01106560696,0.05371263616,3.355947193,0.0001342086335,6.154869191e-05,-0.0002811852836,-2.452861797,-1.167968885,-0.009813701247,-0.1279213104,1.228457084,0.0001388490159,5468235.08,6198432.751,-7402711.346,3694670.432,1.461179633e-29,1.749194479e-07,6.425580446,-2238.469973,-0.02773572344,-0.05495565005,-0.06120597277,1571.082422,322.4985347,3938.689494,-3.172515052,-0.3170183943,3.357397871,0,12.79213104,-122.8457084,-0.01388490159,0
0.61,4.06756034e-23,4.751978932e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.01538837e-18,-1.057667222e-17,-1.301284144e-18,-0.0002300714449,-9.024263039e-23,7.913143099e-25,0.002739811234,-1.817461973e-06,-1.034142338e-06,-4.932775747e-08,-4.108058386e-07,4.759569161e-08,1.44331744e-05,-5.164155439e-06,-0.0005362508966,-2.336839695e-07,-3.349043051e-07,-8.364846248e-08,0.0003059389077,-7.787422247e-05,-5.857205371e-07,-0.002554037053,0.01496657488,-2.362234796e-07,-4.232624193e-26,-3.001378134e-26,3.571835598e-102,1.87577581e-74,-9.826225319e-64,-1.211084939e-60,-2.913956276e-53,2.073288772e-21,1.96390446e-21,-2.963835721e-43,-0.0001553276399,4.341790312e-27,1.319526196e-25,0.001819718816,4.040437589e-05,2.385641079e-05,9.3455074e-07,8.004125554e-06,-1.090317079e-06,-0.0003210635694,0.0001635618205,0.01494491675,-2.637356812e-06,5.827688327e-06,-3.537997494e-06,-0.009529945403,0.0004480020299,3.4171428e-06,-0.004021901304,0.02492844749,-2.522888656e-06,1.880712065e-18,-6.828158284e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.569191368e-36,1.93702435e-18,-2.059848563e-14,-1.415526271e-15,0.008924536508,-2.767069938e-17,-2.171910473e-18,-0.1034662291,0.002981942233,0.002492030535,1.826132471e-05,-1.407468696e-05,9.627805223e-05,-0.01678770179,-0.00221551153,0.874674437,0.0004575236819,0.001802542405,0.0004548179181,-0.0534362401,0.4219590066,0.002249309988,-0.04914757971,0.2760474284,0.0004711272487,5397834.262,6233570.731,-8104818.457,4045350.7,5.216886917e-30,6.218163055e-08,5.748707944,-2170.413751,-0.05873484617,-0.1140446526,-0.1526328176,1322.965727,274.6531569,3221.277074,-2.734078716,-0.3747419493,2.856880335,0,4.914757971,-27.60474284,-0.04711272487,0
